REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,TRNINDEAINDNO,2022.0,22.53
GLOBAL,TRNINDEAINDNO,2023.0,22.53
GLOBAL,TRNINDEAINDNO,2024.0,22.53
GLOBAL,TRNINDEAINDNO,2025.0,22.53
GLOBAL,TRNINDEAINDNO,2026.0,22.53
GLOBAL,TRNINDEAINDNO,2027.0,22.53
GLOBAL,TRNINDEAINDNO,2028.0,22.53
GLOBAL,TRNINDEAINDNO,2029.0,22.53
GLOBAL,TRNINDEAINDNO,2030.0,22.53
GLOBAL,TRNINDEAINDNO,2031.0,22.53
GLOBAL,TRNINDEAINDNO,2032.0,22.53
GLOBAL,TRNINDEAINDNO,2033.0,22.53
GLOBAL,TRNINDEAINDNO,2034.0,22.53
GLOBAL,TRNINDEAINDNO,2035.0,22.53
GLOBAL,TRNINDEAINDNO,2036.0,22.53
GLOBAL,TRNINDEAINDNO,2037.0,22.53
GLOBAL,TRNINDEAINDNO,2038.0,22.53
GLOBAL,TRNINDEAINDNO,2039.0,22.53
GLOBAL,TRNINDEAINDNO,2040.0,22.53
GLOBAL,TRNINDEAINDNO,2041.0,22.53
GLOBAL,TRNINDEAINDNO,2042.0,22.53
GLOBAL,TRNINDEAINDNO,2043.0,22.53
GLOBAL,TRNINDEAINDNO,2044.0,22.53
GLOBAL,TRNINDEAINDNO,2045.0,22.53
GLOBAL,TRNINDEAINDNO,2046.0,22.53
GLOBAL,TRNINDEAINDNO,2047.0,22.53
GLOBAL,TRNINDEAINDNO,2048.0,22.53
GLOBAL,TRNINDEAINDNO,2049.0,22.53
GLOBAL,TRNINDEAINDNO,2050.0,22.53
GLOBAL,TRNINDEAINDSO,2021.0,7.83
GLOBAL,TRNINDEAINDSO,2022.0,7.83
GLOBAL,TRNINDEAINDSO,2023.0,7.83
GLOBAL,TRNINDEAINDSO,2024.0,7.83
GLOBAL,TRNINDEAINDSO,2025.0,7.83
GLOBAL,TRNINDEAINDSO,2026.0,7.83
GLOBAL,TRNINDEAINDSO,2027.0,7.83
GLOBAL,TRNINDEAINDSO,2028.0,7.83
GLOBAL,TRNINDEAINDSO,2029.0,7.83
GLOBAL,TRNINDEAINDSO,2030.0,7.83
GLOBAL,TRNINDEAINDSO,2031.0,7.83
GLOBAL,TRNINDEAINDSO,2032.0,7.83
GLOBAL,TRNINDEAINDSO,2033.0,7.83
GLOBAL,TRNINDEAINDSO,2034.0,7.83
GLOBAL,TRNINDEAINDSO,2035.0,7.83
GLOBAL,TRNINDEAINDSO,2036.0,7.83
GLOBAL,TRNINDEAINDSO,2037.0,7.83
GLOBAL,TRNINDEAINDSO,2038.0,7.83
GLOBAL,TRNINDEAINDSO,2039.0,7.83
GLOBAL,TRNINDEAINDSO,2040.0,7.83
GLOBAL,TRNINDEAINDSO,2041.0,7.83
GLOBAL,TRNINDEAINDSO,2042.0,7.83
GLOBAL,TRNINDEAINDSO,2043.0,7.83
GLOBAL,TRNINDEAINDSO,2044.0,7.83
GLOBAL,TRNINDEAINDSO,2045.0,7.83
GLOBAL,TRNINDEAINDSO,2046.0,7.83
GLOBAL,TRNINDEAINDSO,2047.0,7.83
GLOBAL,TRNINDEAINDSO,2048.0,7.83
GLOBAL,TRNINDEAINDSO,2049.0,7.83
GLOBAL,TRNINDEAINDSO,2050.0,7.83
GLOBAL,TRNINDEAINDWE,2021.0,21.19
GLOBAL,TRNINDEAINDWE,2022.0,21.19
GLOBAL,TRNINDEAINDWE,2023.0,21.19
GLOBAL,TRNINDEAINDWE,2024.0,21.19
GLOBAL,TRNINDEAINDWE,2025.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2026.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2027.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2028.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2029.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2030.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2031.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2032.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2033.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2034.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2035.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2036.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2037.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2038.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2039.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2040.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2041.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2042.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2043.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2044.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2045.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2046.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2047.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2048.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2049.0,22.790000000000003
GLOBAL,TRNINDEAINDWE,2050.0,22.790000000000003
GLOBAL,TRNINDNEINDNO,2021.0,3.0
GLOBAL,TRNINDNEINDNO,2022.0,3.0
GLOBAL,TRNINDNEINDNO,2023.0,3.0
GLOBAL,TRNINDNEINDNO,2024.0,3.0
GLOBAL,TRNINDNEINDNO,2025.0,3.0
GLOBAL,TRNINDNEINDNO,2026.0,3.0
GLOBAL,TRNINDNEINDNO,2027.0,3.0
GLOBAL,TRNINDNEINDNO,2028.0,3.0
GLOBAL,TRNINDNEINDNO,2029.0,3.0
GLOBAL,TRNINDNEINDNO,2030.0,3.0
GLOBAL,TRNINDNEINDNO,2031.0,3.0
GLOBAL,TRNINDNEINDNO,2032.0,3.0
GLOBAL,TRNINDNEINDNO,2033.0,3.0
GLOBAL,TRNINDNEINDNO,2034.0,3.0
GLOBAL,TRNINDNEINDNO,2035.0,3.0
GLOBAL,TRNINDNEINDNO,2036.0,3.0
GLOBAL,TRNINDNEINDNO,2037.0,3.0
GLOBAL,TRNINDNEINDNO,2038.0,3.0
GLOBAL,TRNINDNEINDNO,2039.0,3.0
GLOBAL,TRNINDNEINDNO,2040.0,3.0
GLOBAL,TRNINDNEINDNO,2041.0,3.0
GLOBAL,TRNINDNEINDNO,2042.0,3.0
GLOBAL,TRNINDNEINDNO,2043.0,3.0
GLOBAL,TRNINDNEINDNO,2044.0,3.0
GLOBAL,TRNINDNEINDNO,2045.0,3.0
GLOBAL,TRNINDNEINDNO,2046.0,3.0
GLOBAL,TRNINDNEINDNO,2047.0,3.0
GLOBAL,TRNINDNEINDNO,2048.0,3.0
GLOBAL,TRNINDNEINDNO,2049.0,3.0
GLOBAL,TRNINDNEINDNO,2050.0,3.0
GLOBAL,TRNINDNOINDSO,2021.0,0.0
GLOBAL,TRNINDNOINDSO,2022.0,0.0
GLOBAL,TRNINDNOINDSO,2023.0,0.0
GLOBAL,TRNINDNOINDSO,2024.0,0.0
GLOBAL,TRNINDNOINDSO,2025.0,0.0
GLOBAL,TRNINDNOINDSO,2026.0,0.0
GLOBAL,TRNINDNOINDSO,2027.0,0.0
GLOBAL,TRNINDNOINDSO,2028.0,0.0
GLOBAL,TRNINDNOINDSO,2029.0,0.0
GLOBAL,TRNINDNOINDSO,2030.0,0.0
GLOBAL,TRNINDNOINDSO,2031.0,0.0
GLOBAL,TRNINDNOINDSO,2032.0,0.0
GLOBAL,TRNINDNOINDSO,2033.0,0.0
GLOBAL,TRNINDNOINDSO,2034.0,0.0
GLOBAL,TRNINDNOINDSO,2035.0,0.0
GLOBAL,TRNINDNOINDSO,2036.0,0.0
GLOBAL,TRNINDNOINDSO,2037.0,0.0
GLOBAL,TRNINDNOINDSO,2038.0,0.0
GLOBAL,TRNINDNOINDSO,2039.0,0.0
GLOBAL,TRNINDNOINDSO,2040.0,0.0
GLOBAL,TRNINDNOINDSO,2041.0,0.0
GLOBAL,TRNINDNOINDSO,2042.0,0.0
GLOBAL,TRNINDNOINDSO,2043.0,0.0
GLOBAL,TRNINDNOINDSO,2044.0,0.0
GLOBAL,TRNINDNOINDSO,2045.0,0.0
GLOBAL,TRNINDNOINDSO,2046.0,0.0
GLOBAL,TRNINDNOINDSO,2047.0,0.0
GLOBAL,TRNINDNOINDSO,2048.0,0.0
GLOBAL,TRNINDNOINDSO,2049.0,0.0
GLOBAL,TRNINDNOINDSO,2050.0,0.0
GLOBAL,TRNINDNOINDWE,2021.0,36.72
GLOBAL,TRNINDNOINDWE,2022.0,36.72
GLOBAL,TRNINDNOINDWE,2023.0,36.72
GLOBAL,TRNINDNOINDWE,2024.0,38.32
GLOBAL,TRNINDNOINDWE,2025.0,38.32
GLOBAL,TRNINDNOINDWE,2026.0,46.72
GLOBAL,TRNINDNOINDWE,2027.0,46.72
GLOBAL,TRNINDNOINDWE,2028.0,50.92
GLOBAL,TRNINDNOINDWE,2029.0,50.92
GLOBAL,TRNINDNOINDWE,2030.0,50.92
GLOBAL,TRNINDNOINDWE,2031.0,50.92
GLOBAL,TRNINDNOINDWE,2032.0,50.92
GLOBAL,TRNINDNOINDWE,2033.0,50.92
GLOBAL,TRNINDNOINDWE,2034.0,50.92
GLOBAL,TRNINDNOINDWE,2035.0,50.92
GLOBAL,TRNINDNOINDWE,2036.0,50.92
GLOBAL,TRNINDNOINDWE,2037.0,50.92
GLOBAL,TRNINDNOINDWE,2038.0,50.92
GLOBAL,TRNINDNOINDWE,2039.0,50.92
GLOBAL,TRNINDNOINDWE,2040.0,50.92
GLOBAL,TRNINDNOINDWE,2041.0,50.92
GLOBAL,TRNINDNOINDWE,2042.0,50.92
GLOBAL,TRNINDNOINDWE,2043.0,50.92
GLOBAL,TRNINDNOINDWE,2044.0,50.92
GLOBAL,TRNINDNOINDWE,2045.0,50.92
GLOBAL,TRNINDNOINDWE,2046.0,50.92
GLOBAL,TRNINDNOINDWE,2047.0,50.92
GLOBAL,TRNINDNOINDWE,2048.0,50.92
GLOBAL,TRNINDNOINDWE,2049.0,50.92
GLOBAL,TRNINDNOINDWE,2050.0,50.92
GLOBAL,TRNINDSOINDWE,2021.0,18.12
GLOBAL,TRNINDSOINDWE,2022.0,18.12
GLOBAL,TRNINDSOINDWE,2023.0,18.12
GLOBAL,TRNINDSOINDWE,2024.0,22.32
GLOBAL,TRNINDSOINDWE,2025.0,26.520000000000003
GLOBAL,TRNINDSOINDWE,2026.0,28.12
GLOBAL,TRNINDSOINDWE,2027.0,28.12
GLOBAL,TRNINDSOINDWE,2028.0,28.12
GLOBAL,TRNINDSOINDWE,2029.0,28.12
GLOBAL,TRNINDSOINDWE,2030.0,28.12
GLOBAL,TRNINDSOINDWE,2031.0,28.12
GLOBAL,TRNINDSOINDWE,2032.0,28.12
GLOBAL,TRNINDSOINDWE,2033.0,28.12
GLOBAL,TRNINDSOINDWE,2034.0,28.12
GLOBAL,TRNINDSOINDWE,2035.0,28.12
GLOBAL,TRNINDSOINDWE,2036.0,28.12
GLOBAL,TRNINDSOINDWE,2037.0,28.12
GLOBAL,TRNINDSOINDWE,2038.0,28.12
GLOBAL,TRNINDSOINDWE,2039.0,28.12
GLOBAL,TRNINDSOINDWE,2040.0,28.12
GLOBAL,TRNINDSOINDWE,2041.0,28.12
GLOBAL,TRNINDSOINDWE,2042.0,28.12
GLOBAL,TRNINDSOINDWE,2043.0,28.12
GLOBAL,TRNINDSOINDWE,2044.0,28.12
GLOBAL,TRNINDSOINDWE,2045.0,28.12
GLOBAL,TRNINDSOINDWE,2046.0,28.12
GLOBAL,TRNINDSOINDWE,2047.0,28.12
GLOBAL,TRNINDSOINDWE,2048.0,28.12
GLOBAL,TRNINDSOINDWE,2049.0,28.12
GLOBAL,TRNINDSOINDWE,2050.0,28.12
